2025-01-24,0:21:58,27,7,27,5,29,6,29,7
2025-01-24,0:21:59,27,8,27,4,29,6,29,8
2025-01-24,0:22:00,27,6,27,4,29,5,29,7
2025-01-24,0:22:01,27,7,27,5,29,5,29,8
2025-01-24,0:22:02,27,7,27,5,29,6,29,7
2025-01-24,0:22:03,27,8,27,5,29,5,29,7
2025-01-24,0:22:04,27,7,27,6,29,6,29,8
2025-01-24,0:22:05,27,7,27,4,29,6,29,8
2025-01-24,0:22:06,27,8,27,5,29,6,29,7
2025-01-24,0:22:07,27,6,27,3,29,5,29,7
2025-01-24,0:22:08,27,7,27,4,29,5,29,8
2025-01-24,0:22:09,27,7,27,4,29,5,29,8
2025-01-24,0:22:10,27,8,27,4,29,5,29,8
2025-01-24,0:22:11,27,7,27,4,29,6,29,8
2025-01-24,0:22:12,27,9,27,6,29,7,30,
2025-01-24,0:22:13,27,7,27,5,29,5,29,7
2025-01-24,0:22:14,27,8,27,6,29,7,29,8
2025-01-24,0:22:15,27,7,27,5,29,5,29,8
2025-01-24,0:22:16,27,7,27,5,29,6,29,8
2025-01-24,0:22:17,27,8,27,6,29,5,29,9
2025-01-24,0:22:18,27,8,27,5,29,5,29,8
2025-01-24,0:22:19,27,8,27,5,29,6,29,8
2025-01-24,0:22:20,27,7,27,4,29,5,29,8
2025-01-24,0:22:21,27,6,27,3,29,5,29,7
2025-01-24,0:22:22,27,7,27,4,29,5,29,8
2025-01-24,0:22:23,27,7,27,6,29,6,29,9
2025-01-24,0:22:24,27,7,27,5,29,5,29,8
2025-01-24,0:22:25,27,6,27,3,29,6,29,9
2025-01-24,0:22:26,27,8,27,5,29,5,29,8
2025-01-24,0:22:27,27,7,27,5,29,6,29,8
2025-01-24,0:22:28,27,8,27,7,29,7,30,
2025-01-24,0:22:29,27,6,27,4,29,5,29,7
2025-01-24,0:22:30,27,6,27,3,29,5,29,8
2025-01-24,0:22:31,27,7,27,5,29,5,29,8
2025-01-24,0:22:32,27,8,27,6,29,8,30,
2025-01-24,0:22:33,27,7,27,5,29,6,29,9
2025-01-24,0:22:34,27,7,27,6,29,6,29,7
2025-01-24,0:22:35,27,7,27,5,29,6,29,9
2025-01-24,0:22:36,27,7,27,6,29,6,29,9
2025-01-24,0:22:37,27,8,27,5,29,5,29,8
2025-01-24,0:22:38,27,7,27,5,29,5,29,9
2025-01-24,0:22:39,27,7,27,5,29,7,29,8
2025-01-24,0:22:40,27,8,27,4,29,5,29,8
2025-01-24,0:22:41,27,6,27,5,29,5,29,8
2025-01-24,0:22:42,27,7,27,6,29,6,29,8
2025-01-24,0:22:43,27,7,27,5,29,6,29,8
2025-01-24,0:22:44,27,8,27,5,29,5,29,8
2025-01-24,0:22:45,27,6,27,5,29,5,29,8
2025-01-24,0:22:46,27,8,27,6,29,7,30,
2025-01-24,0:22:47,27,7,27,5,29,6,29,7
2025-01-24,0:22:48,27,7,27,6,29,5,29,7
2025-01-24,0:22:49,27,8,27,5,29,7,29,7
2025-01-24,0:22:50,27,7,27,5,29,6,29,8
2025-01-24,0:22:51,27,7,27,5,29,5,29,8
2025-01-24,0:22:52,27,6,27,4,29,5,29,7
2025-01-24,0:22:53,27,7,27,5,29,5,29,9
2025-01-24,0:22:54,27,8,27,4,29,6,29,7
2025-01-24,0:22:55,27,6,27,5,29,4,29,7
2025-01-24,0:22:56,27,9,27,5,29,7,29,9
2025-01-24,0:22:57,27,6,27,4,29,4,29,7
2025-01-24,0:22:58,27,7,27,5,29,5,29,7
2025-01-24,0:22:59,27,7,27,5,29,5,29,7
2025-01-24,0:23:00,27,8,27,5,29,7,29,8
2025-01-24,0:23:01,27,7,27,4,29,5,29,7
2025-01-24,0:23:02,27,7,27,4,29,6,29,8
2025-01-24,0:23:03,27,8,27,5,29,5,29,7
2025-01-24,0:23:04,27,8,27,5,29,5,29,7
2025-01-24,0:23:05,27,6,27,5,29,5,29,7
2025-01-24,0:23:06,27,7,27,6,29,5,29,9
2025-01-24,0:23:07,27,7,27,4,29,5,29,7
2025-01-24,0:23:08,27,8,27,4,29,5,29,8
2025-01-24,0:23:09,27,7,27,6,29,6,29,8
2025-01-24,0:23:10,27,8,27,4,29,6,29,7
2025-01-24,0:23:11,27,6,27,5,29,4,29,7
2025-01-24,0:23:12,27,7,27,4,29,6,29,8
2025-01-24,0:23:13,27,7,27,6,29,6,29,8
2025-01-24,0:23:14,27,7,27,4,29,6,29,7
2025-01-24,0:23:15,27,7,27,5,29,6,29,8
2025-01-24,0:23:16,27,5,27,5,29,5,29,8
2025-01-24,0:23:17,27,7,27,5,29,4,29,8
2025-01-24,0:23:18,27,8,27,5,29,6,29,6
2025-01-24,0:23:19,27,7,27,5,29,5,29,8
2025-01-24,0:23:20,27,7,27,5,29,6,29,7
2025-01-24,0:23:21,27,7,27,3,29,5,29,7
2025-01-24,0:23:22,27,7,27,5,29,6,29,7
2025-01-24,0:23:23,27,7,27,6,29,5,29,8
2025-01-24,0:23:24,27,7,27,5,29,6,29,9
2025-01-24,0:23:25,27,7,27,4,29,4,29,8
2025-01-24,0:23:26,27,7,27,5,29,5,29,7
2025-01-24,0:23:27,27,7,27,4,29,4,29,7
2025-01-24,0:23:28,27,7,27,4,29,5,29,8
2025-01-24,0:23:29,27,7,27,5,29,5,29,7
2025-01-24,0:23:30,27,7,27,5,29,5,29,8
2025-01-24,0:23:31,27,7,27,5,29,4,29,7
2025-01-24,0:23:32,27,7,27,5,29,6,29,9
2025-01-24,0:23:33,27,8,27,5,29,6,29,9
2025-01-24,0:23:34,27,8,27,5,29,6,29,8
2025-01-24,0:23:35,27,7,27,6,29,6,29,7
2025-01-24,0:23:36,27,6,27,4,29,5,29,7
2025-01-24,0:23:37,27,8,27,5,29,6,29,8
2025-01-24,0:23:38,27,6,27,3,29,5,29,7
2025-01-24,0:23:39,27,7,27,4,29,6,29,8
2025-01-24,0:23:40,27,7,27,5,29,6,29,8
2025-01-24,0:23:41,27,7,27,5,29,5,29,7
2025-01-24,0:23:42,27,8,27,5,29,5,29,9
2025-01-24,0:23:43,27,7,27,4,29,4,29,7
2025-01-24,0:23:44,27,8,27,5,29,6,29,8
2025-01-24,0:23:45,27,6,27,4,29,4,29,7
2025-01-24,0:23:46,27,7,27,5,29,6,29,8
2025-01-24,0:23:47,27,7,27,5,29,6,29,8
2025-01-24,0:23:48,27,7,27,5,29,6,29,9
2025-01-24,0:23:49,27,7,27,4,29,5,29,8
2025-01-24,0:23:50,27,7,27,4,29,5,29,8
2025-01-24,0:23:51,27,8,27,5,29,6,29,9
2025-01-24,0:23:52,27,7,27,5,29,6,29,8
2025-01-24,0:23:53,27,6,27,4,29,5,29,6
2025-01-24,0:23:54,27,7,27,6,29,6,29,7
2025-01-24,0:23:55,27,7,27,5,29,6,29,8
2025-01-24,0:23:56,27,8,27,5,29,6,29,8
2025-01-24,0:23:57,27,8,27,5,29,6,29,9
2025-01-24,0:23:58,27,7,27,5,29,5,29,7
2025-01-24,0:23:59,27,7,27,5,29,6,29,7
2025-01-24,0:24:00,27,6,27,4,29,5,29,6
2025-01-24,0:24:01,27,7,27,5,29,5,29,9
2025-01-24,0:24:02,27,6,27,5,29,5,29,8
2025-01-24,0:24:03,27,7,27,5,29,4,29,8
2025-01-24,0:24:04,27,7,27,4,29,5,29,6
2025-01-24,0:24:05,27,8,27,5,29,6,29,8
2025-01-24,0:24:06,27,6,27,5,29,5,29,7
2025-01-24,0:24:07,27,6,27,5,29,5,29,9
2025-01-24,0:24:08,27,7,27,5,29,6,29,8
2025-01-24,0:24:09,27,7,27,4,29,5,29,7
2025-01-24,0:24:10,27,7,27,4,29,4,29,8
2025-01-24,0:24:11,27,7,27,4,29,5,29,8
2025-01-24,0:24:12,27,9,27,5,29,6,29,7
2025-01-24,0:24:13,27,7,27,5,29,6,29,8
2025-01-24,0:24:14,27,8,27,6,29,6,29,9
2025-01-24,0:24:15,27,7,27,6,29,6,29,8
2025-01-24,0:24:16,27,7,27,6,29,6,29,9
2025-01-24,0:24:17,27,8,27,5,29,5,29,7
2025-01-24,0:24:18,27,6,27,5,29,6,29,8
2025-01-24,0:24:19,27,8,27,4,29,5,29,9
2025-01-24,0:24:20,27,7,27,6,29,6,29,8
2025-01-24,0:24:21,27,7,27,5,29,5,29,8
2025-01-24,0:24:22,27,8,27,4,29,6,29,9
2025-01-24,0:24:23,27,6,27,5,29,5,29,7
2025-01-24,0:24:24,27,7,27,5,29,5,29,8
2025-01-24,0:24:25,27,7,27,5,29,6,29,7
2025-01-24,0:24:26,27,7,27,4,29,5,29,7
2025-01-24,0:24:27,27,7,27,5,29,6,29,8
2025-01-24,0:24:28,27,7,27,5,29,6,29,9
2025-01-24,0:24:29,27,8,27,5,29,5,29,8
2025-01-24,0:24:30,27,7,27,5,29,5,29,7
2025-01-24,0:24:31,27,8,27,5,29,5,29,7
2025-01-24,0:24:32,27,7,27,4,29,5,29,7
2025-01-24,0:24:33,27,7,27,5,29,6,29,7
2025-01-24,0:24:34,27,8,27,6,29,6,29,8
2025-01-24,0:24:35,27,7,27,4,29,5,29,7
2025-01-24,0:24:36,27,7,27,5,29,5,29,7
2025-01-24,0:24:37,27,7,27,5,29,4,29,6
2025-01-24,0:24:38,27,8,27,5,29,5,29,9
2025-01-24,0:24:39,27,7,27,4,29,5,29,7
2025-01-24,0:24:40,27,7,27,5,29,6,29,7
2025-01-24,0:24:41,27,5,27,5,29,5,29,7
2025-01-24,0:24:42,27,8,27,6,29,5,29,7
2025-01-24,0:24:43,27,8,27,5,29,6,29,8
2025-01-24,0:24:44,27,7,27,6,29,6,29,8
2025-01-24,0:24:45,27,7,27,5,29,5,29,7
2025-01-24,0:24:46,27,7,27,3,29,5,29,7
2025-01-24,0:24:47,27,7,27,6,29,6,29,9
2025-01-24,0:24:48,27,6,27,2,29,5,29,8
2025-01-24,0:24:49,27,5,27,4,29,5,29,7
2025-01-24,0:24:50,27,6,27,5,29,5,29,7
2025-01-24,0:24:51,27,7,27,4,29,5,29,7
2025-01-24,0:24:52,27,9,27,7,29,7,30,
2025-01-24,0:24:53,27,6,27,5,29,6,29,7
2025-01-24,0:24:54,27,6,27,5,29,5,29,7
2025-01-24,0:24:55,27,7,27,4,29,5,29,7
2025-01-24,0:24:56,27,7,27,5,29,5,29,8
2025-01-24,0:24:57,27,7,27,4,29,4,29,7
2025-01-24,0:24:58,27,6,27,5,29,5,29,7
2025-01-24,0:24:59,27,7,27,5,29,5,29,7
2025-01-24,0:25:00,27,7,27,5,29,6,29,8
2025-01-24,0:25:01,27,7,27,6,29,5,29,8
2025-01-24,0:25:02,27,7,27,6,29,6,29,8
2025-01-24,0:25:03,27,6,27,5,29,5,29,7
2025-01-24,0:25:04,27,5,27,3,29,6,29,9
2025-01-24,0:25:05,27,7,27,6,29,6,29,8
2025-01-24,0:25:06,27,6,27,5,29,5,29,7
2025-01-24,0:25:07,27,6,27,4,29,5,29,7
2025-01-24,0:25:08,27,8,27,5,29,6,29,9
2025-01-24,0:25:09,27,6,27,5,29,5,29,7
2025-01-24,0:25:10,27,7,27,5,29,5,29,7
2025-01-24,0:25:11,27,8,27,5,29,6,29,8
2025-01-24,0:25:12,27,7,27,4,29,5,29,7
2025-01-24,0:25:13,27,7,27,6,29,7,29,8
2025-01-24,0:25:14,27,8,27,5,29,5,29,8
2025-01-24,0:25:15,27,7,27,5,29,5,29,8
2025-01-24,0:25:16,27,6,27,5,29,5,29,7
2025-01-24,0:25:17,27,7,27,4,29,6,29,6
2025-01-24,0:25:18,27,8,27,5,29,5,29,7
2025-01-24,0:25:19,27,7,27,4,29,5,29,7
2025-01-24,0:25:20,27,7,27,5,29,6,29,8
2025-01-24,0:25:21,27,7,27,5,29,6,29,8
2025-01-24,0:25:22,27,7,27,5,29,6,29,8
2025-01-24,0:25:23,27,8,27,5,29,5,29,7
2025-01-24,0:25:24,27,6,27,6,29,6,29,8
2025-01-24,0:25:25,27,7,27,4,29,5,29,7
2025-01-24,0:25:26,27,6,27,5,29,5,29,8
2025-01-24,0:25:27,27,7,27,5,29,5,29,7
2025-01-24,0:25:28,27,6,27,5,29,5,29,7
2025-01-24,0:25:29,27,6,27,5,29,5,29,7
2025-01-24,0:25:30,27,7,27,2,29,5,29,7
2025-01-24,0:25:31,27,7,27,5,29,6,29,7
2025-01-24,0:25:32,27,7,27,4,29,5,29,7
2025-01-24,0:25:33,27,7,27,5,29,5,29,7
2025-01-24,0:25:34,27,7,27,5,29,5,29,7
2025-01-24,0:25:35,27,8,27,6,29,6,29,8
2025-01-24,0:25:36,27,7,27,5,29,6,29,7
2025-01-24,0:25:37,27,7,27,3,29,5,29,7
2025-01-24,0:25:38,27,7,27,7,29,5,29,8
2025-01-24,0:25:39,27,6,27,5,29,5,29,8
2025-01-24,0:25:40,27,7,27,5,29,5,29,8
2025-01-24,0:25:41,27,7,27,5,29,6,29,8
2025-01-24,0:25:42,27,7,27,4,29,5,29,7
2025-01-24,0:25:43,27,7,27,5,29,6,29,8
2025-01-24,0:25:44,27,7,27,5,29,5,29,7
2025-01-24,0:25:45,27,7,27,6,29,5,29,7
2025-01-24,0:25:46,27,7,27,5,29,5,29,7
2025-01-24,0:25:47,27,6,27,4,29,5,29,7
2025-01-24,0:25:48,27,6,27,4,29,5,29,7
2025-01-24,0:25:49,27,7,27,5,29,5,29,7
2025-01-24,0:25:50,27,8,27,5,29,5,29,7
2025-01-24,0:25:51,27,7,27,5,29,5,29,7
2025-01-24,0:25:52,27,6,27,4,29,5,29,7
2025-01-24,0:25:53,27,7,27,4,29,5,29,7
2025-01-24,0:25:54,27,7,27,5,29,5,29,7
2025-01-24,0:25:55,27,7,27,4,29,5,29,7
2025-01-24,0:25:56,27,7,27,4,29,5,29,7
2025-01-24,0:25:57,27,7,27,5,29,5,29,7
2025-01-24,0:25:58,27,6,27,3,29,5,29,7
2025-01-24,0:25:59,27,7,27,4,29,5,29,7
2025-01-24,0:26:00,27,7,27,5,29,5,29,7
2025-01-24,0:26:01,27,7,27,4,29,5,29,7
2025-01-24,0:26:02,27,7,27,4,29,5,29,8
2025-01-24,0:26:03,27,8,27,5,29,6,29,9
2025-01-24,0:26:04,27,6,27,5,29,5,29,7
2025-01-24,0:26:05,27,7,27,5,29,4,29,7
2025-01-24,0:26:06,27,6,27,5,29,5,29,7
2025-01-24,0:26:07,27,7,27,4,29,5,29,7
2025-01-24,0:26:08,27,7,27,5,29,5,29,8
2025-01-24,0:26:09,27,7,27,5,29,5,29,9
2025-01-24,0:26:10,27,7,27,4,29,5,29,7
2025-01-24,0:26:11,27,7,27,4,29,5,29,6
2025-01-24,0:26:12,27,7,27,6,29,5,29,6
2025-01-24,0:26:13,27,7,27,6,29,5,29,7
2025-01-24,0:26:14,27,7,27,5,29,5,29,7
2025-01-24,0:26:15,27,7,27,5,29,5,29,7
2025-01-24,0:26:16,27,7,27,5,29,4,29,7
2025-01-24,0:26:17,27,7,27,5,29,5,29,7
2025-01-24,0:26:18,27,7,27,4,29,5,29,7
2025-01-24,0:26:19,27,7,27,5,29,5,29,8
2025-01-24,0:26:20,27,6,27,5,29,5,29,7
2025-01-24,0:26:21,27,6,27,4,29,5,29,7
2025-01-24,0:26:22,27,7,27,5,29,6,29,7
2025-01-24,0:26:23,27,7,27,6,29,5,29,9
2025-01-24,0:26:24,27,7,27,5,29,5,29,8
2025-01-24,0:26:25,27,7,27,4,29,4,29,7
2025-01-24,0:26:26,27,6,27,5,29,5,29,8
2025-01-24,0:26:27,27,7,27,7,29,6,29,8
2025-01-24,0:26:28,27,7,27,4,29,5,29,7
2025-01-24,0:26:29,27,7,27,4,29,5,29,7
2025-01-24,0:26:30,27,7,27,4,29,5,29,6
2025-01-24,0:26:31,27,7,27,5,29,5,29,7
2025-01-24,0:26:32,27,7,27,5,29,5,29,7
2025-01-24,0:26:33,27,6,27,5,29,6,29,7
2025-01-24,0:26:34,27,7,27,5,29,5,29,8
2025-01-24,0:26:35,27,7,27,4,29,5,29,7
2025-01-24,0:26:36,27,6,27,5,29,5,29,8
2025-01-24,0:26:37,27,8,27,5,29,5,29,9
2025-01-24,0:26:38,27,7,27,6,29,7,29,9
2025-01-24,0:26:39,27,7,27,5,29,5,29,7
2025-01-24,0:26:40,27,7,27,5,29,5,29,7
2025-01-24,0:26:41,27,6,27,4,29,5,29,7
2025-01-24,0:26:42,27,8,27,5,29,6,29,7
2025-01-24,0:26:43,27,7,27,5,29,5,29,7
2025-01-24,0:26:44,27,6,27,5,29,5,29,7
2025-01-24,0:26:45,27,6,27,5,29,5,29,7
2025-01-24,0:26:46,27,7,27,5,29,5,29,7
2025-01-24,0:26:47,27,8,27,5,29,7,29,8
2025-01-24,0:26:48,27,6,27,5,29,5,29,7
2025-01-24,0:26:49,27,7,27,5,29,5,29,7
2025-01-24,0:26:50,27,7,27,5,29,5,29,7
2025-01-24,0:26:51,27,7,27,4,29,5,29,7
2025-01-24,0:26:52,27,6,27,5,29,5,29,7
2025-01-24,0:26:53,27,7,27,5,29,5,29,7
2025-01-24,0:26:54,27,6,27,5,29,4,29,7
2025-01-24,0:26:55,27,7,27,4,29,4,29,7
2025-01-24,0:26:56,27,7,27,4,29,6,29,7
2025-01-24,0:26:57,27,7,27,5,29,5,29,6
2025-01-24,0:26:58,27,7,27,5,29,5,29,7
2025-01-24,0:26:59,27,7,27,4,29,5,29,7
2025-01-24,0:27:00,27,7,27,5,29,5,29,8
2025-01-24,0:27:01,27,6,27,4,29,5,29,7
2025-01-24,0:27:02,27,7,27,5,29,5,29,8
2025-01-24,0:27:03,27,7,27,4,29,5,29,7
2025-01-24,0:27:04,27,6,27,5,29,6,29,9
2025-01-24,0:27:05,27,7,27,4,29,5,29,7
2025-01-24,0:27:06,27,8,27,5,29,5,29,7
2025-01-24,0:27:07,27,7,27,4,29,5,29,7
2025-01-24,0:27:08,27,8,27,5,29,5,29,8
2025-01-24,0:27:09,27,7,27,5,29,5,29,7
2025-01-24,0:27:10,27,6,27,4,29,6,29,7
2025-01-24,0:27:11,27,5,27,5,29,5,29,7
2025-01-24,0:27:12,27,7,27,5,29,4,29,7
2025-01-24,0:27:13,27,6,27,5,29,5,29,7
2025-01-24,0:27:14,27,7,27,5,29,5,29,8
2025-01-24,0:27:15,27,7,27,5,29,5,29,6
2025-01-24,0:27:16,27,9,27,4,29,5,29,9
2025-01-24,0:27:17,27,7,27,5,29,5,29,7
2025-01-24,0:27:18,27,6,27,4,29,4,29,8
2025-01-24,0:27:19,27,6,27,3,29,5,29,7
2025-01-24,0:27:20,27,7,27,5,29,5,29,7
2025-01-24,0:27:21,27,7,27,5,29,5,29,6
2025-01-24,0:27:22,27,7,27,5,29,5,29,7
2025-01-24,0:27:23,27,7,27,5,29,5,29,7
2025-01-24,0:27:24,27,7,27,4,29,5,29,7
2025-01-24,0:27:25,27,7,27,5,29,5,29,7
2025-01-24,0:27:26,27,7,27,5,29,5,29,7
2025-01-24,0:27:27,27,7,27,5,29,5,29,7
2025-01-24,0:27:28,27,7,27,3,29,5,29,7
2025-01-24,0:27:29,27,7,27,5,29,5,29,7
2025-01-24,0:27:30,27,7,27,4,29,4,29,7
2025-01-24,0:27:31,27,7,27,5,29,5,29,5
2025-01-24,0:27:32,27,6,27,5,29,4,29,7
2025-01-24,0:27:33,27,7,27,5,29,4,29,7
2025-01-24,0:27:34,27,7,27,5,29,4,29,7
2025-01-24,0:27:35,27,7,27,5,29,5,29,7
2025-01-24,0:27:36,27,7,27,5,29,4,29,7
2025-01-24,0:27:37,27,6,27,4,29,5,29,6
2025-01-24,0:27:38,27,7,27,5,29,4,29,7
2025-01-24,0:27:39,27,7,27,5,29,4,29,8
2025-01-24,0:27:40,27,7,27,5,29,5,29,7
2025-01-24,0:27:41,27,7,27,4,29,5,29,8
2025-01-24,0:27:42,27,7,27,5,29,5,29,7
2025-01-24,0:27:43,27,7,27,5,29,5,29,7
2025-01-24,0:27:44,27,7,27,5,29,5,29,7
2025-01-24,0:27:45,27,8,27,4,29,5,29,7
2025-01-24,0:27:46,27,7,27,5,29,5,29,7
2025-01-24,0:27:47,27,7,27,5,29,5,29,6
2025-01-24,0:27:48,27,7,27,6,29,5,29,7
2025-01-24,0:27:49,27,5,27,5,29,5,29,7
2025-01-24,0:27:50,27,7,27,5,29,5,29,7
2025-01-24,0:27:51,27,7,27,5,29,4,29,7
2025-01-24,0:27:52,27,7,27,5,29,5,29,7
2025-01-24,0:27:53,27,7,27,6,29,5,29,7
2025-01-24,0:27:54,27,7,27,5,29,4,29,7
2025-01-24,0:27:55,27,7,27,5,29,5,29,7
2025-01-24,0:27:56,27,7,27,5,29,6,29,7
2025-01-24,0:27:57,27,8,27,5,29,6,29,8
2025-01-24,0:27:58,27,6,27,4,29,5,29,7
2025-01-24,0:27:59,27,7,27,6,29,5,29,7
2025-01-24,0:28:00,27,7,27,5,29,4,29,6
2025-01-24,0:28:01,27,6,27,5,29,5,29,7
2025-01-24,0:28:02,27,6,27,3,29,4,29,7
2025-01-24,0:28:03,27,6,27,6,29,6,29,8
2025-01-24,0:28:04,27,7,27,5,29,5,29,8
2025-01-24,0:28:05,27,6,27,4,29,4,29,7
2025-01-24,0:28:06,27,7,27,5,29,5,29,7
2025-01-24,0:28:07,27,5,27,5,29,5,29,7
2025-01-24,0:28:08,27,7,27,4,29,5,29,7
2025-01-24,0:28:09,27,7,27,5,29,6,29,8
2025-01-24,0:28:10,27,7,27,5,29,5,29,7
2025-01-24,0:28:11,27,7,27,4,29,5,29,8
2025-01-24,0:28:12,27,6,27,4,29,5,29,7
2025-01-24,0:28:13,27,7,27,5,29,4,29,7
2025-01-24,0:28:14,27,7,27,5,29,5,29,6
2025-01-24,0:28:15,27,8,27,6,29,5,29,7
2025-01-24,0:28:16,27,7,27,4,29,5,29,7
2025-01-24,0:28:17,27,7,27,5,29,5,29,7
2025-01-24,0:28:18,27,7,27,5,29,5,29,7
2025-01-24,0:28:19,27,7,27,5,29,5,29,7
2025-01-24,0:28:20,27,7,27,5,29,5,29,7
2025-01-24,0:28:21,27,7,27,5,29,5,29,8
2025-01-24,0:28:22,27,8,27,6,29,5,29,7
2025-01-24,0:28:23,27,6,27,5,29,6,29,7
2025-01-24,0:28:24,27,6,27,4,29,5,29,7
2025-01-24,0:28:25,27,8,27,5,29,5,29,7
2025-01-24,0:28:26,27,7,27,5,29,5,29,7
2025-01-24,0:28:27,27,7,27,6,29,5,29,7
2025-01-24,0:28:28,27,7,27,5,29,5,29,6
2025-01-24,0:28:29,27,6,27,5,29,5,29,7
2025-01-24,0:28:30,27,7,27,4,29,5,29,7
2025-01-24,0:28:31,27,7,27,5,29,5,29,7
2025-01-24,0:28:32,27,7,27,4,29,5,29,7
2025-01-24,0:28:33,27,7,27,5,29,5,29,7
2025-01-24,0:28:34,27,7,27,4,29,4,29,7
2025-01-24,0:28:35,27,7,27,4,29,5,29,7
2025-01-24,0:28:36,27,6,27,5,29,5,29,6
2025-01-24,0:28:37,27,7,27,4,29,5,29,8
2025-01-24,0:28:38,27,7,27,4,29,5,29,7
2025-01-24,0:28:39,27,7,27,5,29,5,29,7
2025-01-24,0:28:40,27,7,27,5,29,5,29,7
2025-01-24,0:28:41,27,6,27,5,29,4,29,7
2025-01-24,0:28:42,27,8,27,5,29,5,29,7
2025-01-24,0:28:43,27,7,27,5,29,5,29,8
2025-01-24,0:28:44,27,8,27,5,29,5,29,7
2025-01-24,0:28:45,27,7,27,5,29,5,29,7
2025-01-24,0:28:46,27,7,27,5,29,5,29,8
2025-01-24,0:28:47,27,8,27,5,29,5,29,9
2025-01-24,0:28:48,27,6,27,5,29,5,29,8
2025-01-24,0:28:49,27,6,27,4,29,5,29,7
2025-01-24,0:28:50,27,7,27,4,29,5,29,7
2025-01-24,0:28:51,27,6,27,5,29,4,29,7
2025-01-24,0:28:52,27,7,27,5,29,5,29,7
2025-01-24,0:28:53,27,7,27,5,29,5,29,7
2025-01-24,0:28:54,27,7,27,5,29,5,29,7
2025-01-24,0:28:55,27,7,27,5,29,5,29,8
2025-01-24,0:28:56,27,6,27,5,29,6,29,7
2025-01-24,0:28:57,27,7,27,5,29,5,29,8
2025-01-24,0:28:58,27,7,27,5,29,5,29,7
2025-01-24,0:28:59,27,7,27,5,29,4,29,7
2025-01-24,0:29:00,27,8,27,4,29,6,29,7
2025-01-24,0:29:01,27,7,27,5,29,6,29,7
2025-01-24,0:29:02,27,7,27,5,29,5,29,7
2025-01-24,0:29:03,27,7,27,5,29,4,29,7
2025-01-24,0:29:04,27,7,27,5,29,4,29,7
2025-01-24,0:29:05,27,7,27,5,29,5,29,5
2025-01-24,0:29:06,27,6,27,5,29,5,29,8
2025-01-24,0:29:07,27,6,27,5,29,5,29,8
2025-01-24,0:29:08,27,7,27,5,29,5,29,6
2025-01-24,0:29:09,27,7,27,5,29,5,29,8
2025-01-24,0:29:10,27,7,27,5,29,5,29,7
2025-01-24,0:29:11,27,7,27,5,29,4,29,7
2025-01-24,0:29:12,27,6,27,6,29,5,29,7
2025-01-24,0:29:13,27,7,27,5,29,5,29,7
2025-01-24,0:29:14,27,7,27,5,29,6,29,7
2025-01-24,0:29:15,27,6,27,6,29,5,29,6
2025-01-24,0:29:16,27,7,27,5,29,5,29,7
2025-01-24,0:29:17,27,7,27,5,29,4,29,7
2025-01-24,0:29:18,27,7,27,5,29,5,29,7
2025-01-24,0:29:19,27,7,27,5,29,6,29,7
2025-01-24,0:29:20,27,7,27,4,29,6,29,7
2025-01-24,0:29:21,27,7,27,4,29,5,29,7
2025-01-24,0:29:22,27,7,27,5,29,4,29,7
2025-01-24,0:29:23,27,6,27,5,29,5,29,7
2025-01-24,0:29:24,27,7,27,4,29,4,29,7
2025-01-24,0:29:25,27,7,27,4,29,5,29,7
2025-01-24,0:29:26,27,7,27,4,29,5,29,7
2025-01-24,0:29:27,27,6,27,5,29,5,29,7
2025-01-24,0:29:28,27,6,27,5,29,5,29,7
2025-01-24,0:29:29,27,7,27,5,29,5,29,8
2025-01-24,0:29:30,27,7,27,5,29,5,29,6
2025-01-24,0:29:31,27,7,27,5,29,5,29,7
2025-01-24,0:29:32,27,7,27,4,29,6,29,7
2025-01-24,0:29:33,27,7,27,5,29,5,29,7
2025-01-24,0:29:34,27,7,27,5,29,5,29,6
2025-01-24,0:29:35,27,7,27,5,29,5,29,7
2025-01-24,0:29:36,27,7,27,5,29,4,29,7
2025-01-24,0:29:37,27,7,27,4,29,5,29,7
2025-01-24,0:29:38,27,7,27,5,29,5,29,7
2025-01-24,0:29:39,27,8,27,5,29,5,29,7
2025-01-24,0:29:40,27,7,27,5,29,5,29,8
2025-01-24,0:29:41,27,7,27,5,29,6,29,7
2025-01-24,0:29:42,27,7,27,5,29,5,29,7
2025-01-24,0:29:43,27,7,27,5,29,5,29,7
2025-01-24,0:29:44,27,8,27,5,29,5,29,7
2025-01-24,0:29:45,27,7,27,5,29,5,29,7
2025-01-24,0:29:46,27,7,27,6,29,5,29,7
2025-01-24,0:29:47,27,7,27,4,29,5,29,7
2025-01-24,0:29:48,27,8,27,5,29,5,29,7
2025-01-24,0:29:49,27,8,27,6,29,5,29,7
2025-01-24,0:29:50,27,7,27,5,29,5,29,7
2025-01-24,0:29:51,27,8,27,5,29,5,29,7
2025-01-24,0:29:52,27,7,27,4,29,5,29,7
2025-01-24,0:29:53,27,7,27,5,29,5,29,7
2025-01-24,0:29:54,27,6,27,6,29,5,29,7
2025-01-24,0:29:55,27,8,27,5,29,5,29,7
2025-01-24,0:29:56,27,7,27,5,29,5,29,7
2025-01-24,0:29:57,27,5,27,6,29,5,29,7
2025-01-24,0:29:58,27,7,27,2,29,5,29,7
2025-01-24,0:29:59,27,7,27,5,29,5,29,7
